0,0,0.0,-11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-11.1111111111111,0.0,0.0,10.0,0.0,-11.1111111111111,10.0,0.0,0.0,0.0,-11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-14.2857142857143,12.5,0.0,11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-11.1111111111111,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.09090909090909
0,0,0,0,0.0,0.0,-11.1111111111111,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09090909090909,15.3846153846154,7.14285714285715,0.0,6.66666666666665,-7.14285714285713,0.0,0.0,-7.6923076923077,0.0,0.0,0.0,-8.33333333333334,0.0,0.0,0.0,-9.09090909090909,8.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-9.09090909090909,0.0,0.0,8.33333333333333,0.0,0.0,0.0,-9.09090909090909,0.0,8.33333333333333,0.0,0.0,-9.09090909090909,0.0,0.0,0.0,-9.99999999999999,0.0,0.0,0.0,9.09090909090909,0.0,31.25
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99999999999999,0.0,0.0,9.09090909090909,0.0,8.33333333333333,0.0,0.0,0.0,0.0,0.0,7.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14285714285715,0.0,12.5,5.88235294117648,-6.25000000000001,0.0,-6.66666666666667,6.25000000000001,0.0,0.0,0.0,0.0,0.0,-6.66666666666667,0.0,0.0,0.0,-7.14285714285713,0.0,0.0,0.0,6.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25000000000001,0.0
0,0,0.0,0.0,0.0,0.0,-7.14285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66666666666665,0.0,0.0,-7.14285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66666666666665,0.0,0.0,6.25000000000001,0.0,0.0,0.0,-6.66666666666667,0.0,0.0,0.0,0.0,0.0,6.25000000000001,0.0,0.0,-6.66666666666667,0.0,0.0,0.0,-7.14285714285713,6.66666666666665,0.0,0.0,0.0,6.25000000000001,0.0,0.0,0.0,40.7407407407407
0,0,-6.25000000000001,5.88235294117648,-6.25000000000001,0.0,5.88235294117648,0.0,0.0,-6.25000000000001,5.88235294117648,0.0,5.55555555555555,14.2857142857143,-10.5263157894737,5.0,0.0,0.0,0.0,0.0,0.0,4.76190476190475,0.0,4.54545454545455,-4.76190476190477,4.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34782608695653,-4.54545454545455,4.34782608695653,0.0,14.8148148148148,6.89655172413792,-3.57142857142855,-7.6923076923077,-8.33333333333334,0.0,-9.09090909090909,8.33333333333333,4.0,-4.16666666666667,4.0,7.40740740740741,3.57142857142857,0.0,-3.70370370370371,0.0,0.0,0.0,0.0,27.027027027027
0,0,0,0,0,-4.0,0.0,0.0,0.0,3.84615384615385,0.0,-4.0,3.84615384615385,0.0,-4.0,3.84615384615385,0.0,-4.0,0.0,0.0,3.84615384615385,3.70370370370371,3.57142857142857,-3.70370370370371,3.57142857142857,-7.6923076923077,3.70370370370371,0.0,6.89655172413792,-3.57142857142855,0.0,-3.70370370370371,0.0,0.0,-3.84615384615385,0.0,-4.0,0.0,3.84615384615385,0.0,3.70370370370371,3.57142857142857,3.44827586206895,3.33333333333334,-3.44827586206897,0.0,0.0,0.0,-3.57142857142855,3.44827586206895,-3.57142857142855,6.66666666666665,0.0,3.22580645161291,-3.33333333333334,0.0,3.22580645161291,6.06060606060607,2.94117647058824,2.85714285714284,0.0,0.0,2.77777777777778,2.70270270270271,26.0
0,0,0.0,0.0,0.0,0.0,5.12820512820513,17.0212765957447,0.0,2.08333333333334,4.0,7.40740740740741,-5.88235294117648,-4.08163265306123,-8.88888888888888,4.25531914893616,2.08333333333334,-2.12765957446809,-2.17391304347825,2.12765957446808,-2.17391304347825,-12.1951219512195,2.38095238095238,12.5,11.1111111111111,-3.84615384615385,-1.96078431372549,1.92307692307692,0.0,0.0,-4.0,5.66037735849057,-1.92307692307692,0.0,-1.96078431372549,1.92307692307692,5.45454545454546,3.50877192982455,-1.78571428571427,0.0,0.0,-5.66037735849057,-1.92307692307692,1.88679245283019,1.85185185185185,5.26315789473683,0.0,0.0,-3.63636363636362,0.0,1.78571428571429,-1.81818181818182,-3.77358490566038,0.0,0.0,-1.92307692307692,1.88679245283019,-1.92307692307692,0.0,-1.96078431372549,0.0,-2.0,0.0,0.0,-42.8571428571429
0,0,3.92156862745098,-8.51063829787235,-9.30232558139534,2.27272727272727,2.22222222222222,2.17391304347826,-2.22222222222222,-2.27272727272727,2.22222222222222,4.25531914893616,2.08333333333334,2.04081632653061,2.0,1.96078431372549,0.0,0.0,-2.0,-4.16666666666667,-4.34782608695651,-2.22222222222222,-2.27272727272727,-2.32558139534884,0.0,2.27272727272727,-2.32558139534884,-4.87804878048781,6.81818181818182,4.34782608695653,2.12765957446808,4.08163265306123,0.0,-6.52173913043478,-4.54545454545455,4.34782608695653,-2.22222222222222,-2.27272727272727,2.22222222222222,0.0,-2.27272727272727,0.0,0.0,-4.76190476190477,4.54545454545455,-2.32558139534884,-10.2564102564103,-14.7058823529412,-6.25000000000001,-3.22580645161291,0.0,-10.7142857142857,0.0,0.0,0.0,9.6774193548387,6.06060606060607,5.7142857142857,5.40540540540541,-5.71428571428572,-2.94117647058822,2.85714285714284,-2.94117647058822,2.85714285714284,20.4545454545455
0,0,2.63157894736842,-2.70270270270271,-2.77777777777778,0.0,0.0,2.70270270270271,0.0,0.0,-2.77777777777778,0.0,0.0,-2.85714285714286,2.77777777777778,2.70270270270271,5.12820512820513,4.8780487804878,2.38095238095238,8.69565217391305,-4.54545454545455,2.22222222222222,2.17391304347826,-2.22222222222222,-7.14285714285715,-4.99999999999999,-8.10810810810812,0.0,9.75609756097561,12.7659574468085,0.0,0.0,-2.17391304347825,-2.22222222222222,-4.65116279069768,2.27272727272727,6.38297872340425,0.0,2.08333333333334,0.0,0.0,0.0,-4.34782608695651,-2.22222222222222,-2.27272727272727,0.0,0.0,0.0,-2.32558139534884,-4.87804878048781,-2.49999999999999,-2.56410256410257,2.5,2.43902439024389,-2.49999999999999,0.0,2.43902439024389,4.65116279069768,2.27272727272727,4.34782608695653,0.0,0.0,-2.22222222222222,-2.27272727272727,42.8571428571429
0,0,0,0,3.70370370370371,-1.88679245283019,7.01754385964911,-5.55555555555554,3.57142857142857,-1.81818181818182,0.0,0.0,-7.84313725490197,7.27272727272728,-1.85185185185185,-1.88679245283019,3.63636363636364,-5.76923076923077,-4.0,5.66037735849057,0.0,-3.92156862745098,3.77358490566038,-1.92307692307692,0.0,5.45454545454546,3.50877192982455,3.38983050847458,6.34920634920635,-1.61290322580645,6.06060606060607,1.49253731343284,1.47058823529412,1.44927536231883,0.0,-1.4705882352941,0.0,0.0,0.0,6.84931506849314,5.1948051948052,-2.66666666666667,-1.35135135135135,-5.71428571428572,0.0,-2.94117647058822,5.55555555555555,2.70270270270271,5.12820512820513,2.5,9.09090909090909,-7.31707317073171,3.52941176470589,5.55555555555556,-4.65116279069768,0.0,-2.38095238095238,-2.4390243902439,1.20481927710843,0.0,-2.46913580246912,1.21951219512194,-5.12820512820512,-1.2987012987013,0.0
